id;flag
5138;fix
1137;fix
4463;fix
5200;fix
1111;fix
9633;fix
12581;fix
9458;fix
7000;fix
10383;fix
4263;fix
7957;fix
373;fix
3318;fix
8561;fix
9585;fix
8791;fix
12136;fix
3090;fix
12746;fix
4422;fix
9323;fix
8853;fix
2157;fix
64;fix
1678;fix
7759;fix
2625;fix
10496;fix
11541;fix
5360;fix
3525;fix
12452;fix
7567;fix
7567;fix
10003;fix
11586;fix
5017;fix
5184;fix
9729;fix
11755;fix
4904;fix
1412;fix
2706;fix
1650;fix
3429;fix
12083;fix
5559;fix
3520;fix
5732;fix
1675;fix
1501;fix
11539;fix
5104;fix
272;fix
5220;fix
2958;fix
6339;fix
10066;fix
8662;fix
3740;fix
9418;fix
922;fix
4232;fix
6600;fix
2009;fix
1758;fix
5573;fix
3360;fix
6124;fix
5362;fix
5911;fix
11246;fix
11969;fix
12105;fix
9713;fix
5129;fix
9641;fix
3632;fix
2899;fix
3470;fix
7269;fix
8160;fix
909;fix
4482;fix
11835;fix
6748;fix
7374;fix
6231;fix
2169;fix
12292;fix
7132;fix
6760;fix
2036;fix
6582;fix
7166;fix
8738;fix
6310;fix
2973;fix
3530;fix
3315;fix
11273;fix
2972;fix
1841;fix
8095;fix
3134;fix
5500;fix
4826;fix
4541;fix
3625;fix
8274;fix
10354;fix
10945;fix
5067;fix
6925;fix
774;fix
5313;fix
9817;fix
2756;fix
5257;fix
3825;fix
5996;fix
12161;fix
9494;fix
9670;fix
12034;fix
8981;fix
11099;fix
11429;fix
10082;fix
2417;fix
5018;fix
7248;fix
6436;fix
11281;fix
5489;fix
11470;fix
10179;fix
5846;fix
7345;fix
7099;fix
8917;fix
6880;fix
4692;fix
10721;fix
4139;fix
6233;fix
1672;fix
9112;fix
10337;fix
3896;fix
8077;fix
5672;fix
8381;fix
4727;fix
7507;fix
4709;fix
12245;fix
12391;fix
7218;fix
12309;fix
12039;fix
8406;fix
2240;fix
9343;fix
2925;fix
3651;fix
1670;fix
4681;fix
8141;fix
10671;fix
3646;fix
9516;fix
3682;fix
12519;fix
1933;fix
6896;fix
4314;fix
8498;fix
1555;fix
12491;fix
8051;fix
9395;fix
5620;fix
2246;fix
3964;fix
6816;fix
6740;fix
8017;fix
11830;fix
1609;fix
5008;fix
2866;fix
937;fix
9184;fix
1685;fix
6016;fix
8850;fix
4666;fix
4880;fix
325;fix
11252;fix
7782;fix
4571;fix
2688;fix
1785;fix
11723;fix
1201;fix
4299;fix
1575;fix
7040;fix
1601;fix
9768;fix
4924;fix
3055;fix
4280;fix
10578;fix
8591;fix
5686;fix
5661;fix
9712;fix
9975;fix
7007;fix
5414;fix
9776;fix
5040;fix
7391;fix
2806;fix
7623;fix
7623;fix
11264;fix
8671;fix
5367;fix
2342;fix
3032;fix
5281;fix
5793;fix
4172;fix
2230;fix
6563;fix
9364;fix
11581;fix
11379;fix
9425;fix
30;fix
828;fix
5425;fix
1066;fix
8798;fix
8040;fix
6223;fix
1011;fix
3192;fix
4319;fix
10728;fix
5374;fix
3103;fix
836;fix
1683;fix
6274;fix
6336;fix
538;fix
2910;fix
1998;fix
9931;fix
4202;fix
3912;fix
7415;fix
9029;fix
10654;fix
3713;fix
5868;fix
1364;fix
1094;fix
1842;fix
10007;fix
308;fix
3965;fix
3559;fix
7149;fix
9334;fix
10413;fix
7970;fix
8789;fix
5611;fix
7915;fix
6362;fix
12155;fix
2425;fix
11931;fix
4235;fix
4349;fix
5596;fix
11355;fix
3479;fix
703;fix
8441;fix
7502;fix
5031;fix
8362;fix
7933;fix
12258;fix
2179;fix
10746;fix
10927;fix
4771;fix
3654;fix
9813;fix
4342;fix
4987;fix
11239;fix
3240;fix
9252;fix
9142;fix
1556;fix
12238;fix
7884;fix
639;fix
548;fix
7386;fix
5401;fix
4792;fix
931;fix
12167;fix
3324;fix
7715;fix
10391;fix
6299;fix
1535;fix
2130;fix
352;fix
10563;fix
3826;fix
7252;fix
6118;fix
3749;fix
11043;fix
1989;fix
8233;fix
20;fix
12481;fix
10903;fix
6910;fix
4542;fix
9981;fix
4914;fix
10242;fix
12342;fix
3970;fix
2608;fix
4665;fix
8035;fix
10280;fix
2737;fix
642;fix
4955;fix
12290;fix
1289;fix
8799;fix
6715;fix
653;fix
11850;fix
8188;fix
660;fix
198;fix
8465;fix
11227;fix
2952;fix
9349;fix
7239;fix
11151;fix
11700;fix
11166;fix
8939;fix
11328;fix
320;fix
705;fix
11795;fix
7220;fix
11905;fix
12614;fix
1235;fix
454;fix
4970;fix
137;fix
8201;fix
5848;fix
11434;fix
218;fix
10303;fix
11124;fix
10882;fix
11108;fix
8904;fix
3047;fix
9987;fix
5240;fix
666;fix
1447;fix
989;fix
8759;fix
888;fix
9151;fix
10765;fix
3143;fix
3327;fix
9994;fix
8884;fix
6301;fix
4625;fix
7569;fix
7569;fix
5815;fix
1929;fix
11233;fix
7535;fix
4385;fix
1607;fix
6275;fix
2291;fix
390;fix
2763;fix
11335;fix
11552;fix
3966;fix
10264;fix
4239;fix
655;fix
1001;fix
7594;fix
7594;fix
8782;fix
10418;fix
2199;fix
7056;fix
5463;fix
8637;fix
9603;fix
7180;fix
9779;fix
10669;fix
7190;fix
2501;fix
2643;fix
1922;fix
2685;fix
8268;fix
372;fix
1153;fix
3442;fix
4739;fix
11877;fix
3197;fix
7079;fix
2037;fix
7124;fix
154;fix
9295;fix
9272;fix
6101;fix
1990;fix
9098;fix
5204;fix
7080;fix
1964;fix
4454;fix
5642;fix
7596;fix
7596;fix
1152;fix
12672;fix
8706;fix
3767;fix
3166;fix
6387;fix
4228;fix
5396;fix
7979;fix
2387;fix
9086;fix
10850;fix
1596;fix
9755;fix
4053;fix
11912;fix
9008;fix
10549;fix
9301;fix
3540;fix
1249;fix
6473;fix
599;fix
5501;fix
9363;fix
7325;fix
2817;fix
1852;fix
7878;fix
4222;fix
3626;fix
7960;fix
3735;fix
9320;fix
7082;fix
7624;fix
7624;fix
2008;fix
2333;fix
10743;fix
10219;fix
7255;fix
11696;fix
3126;fix
9837;fix
10840;fix
2587;fix
9640;fix
8;fix
7503;fix
1410;fix
3873;fix
1926;fix
5393;fix
5830;fix
8500;fix
8915;fix
253;fix
8860;fix
9608;fix
6949;fix
10315;fix
8470;fix
11201;fix
8564;fix
3991;fix
8941;fix
5722;fix
3789;fix
7980;fix
7449;fix
6333;fix
3801;fix
11376;fix
3810;fix
10263;fix
10262;fix
3659;fix
7335;fix
4654;fix
9610;fix
12163;fix
535;fix
6671;fix
6474;fix
9858;fix
433;fix
7480;fix
6143;fix
155;fix
687;fix
4402;fix
4218;fix
3151;fix
7539;fix
4988;fix
2928;fix
9048;fix
1515;fix
104;fix
6214;fix
9907;fix
4813;fix
6837;fix
6799;fix
5907;fix
916;fix
4863;fix
12114;fix
2315;fix
9674;fix
11782;fix
3816;fix
4956;fix
5924;fix
11289;fix
2633;fix
7657;fix
7657;fix
902;fix
2623;fix
4499;fix
7304;fix
7767;fix
3858;fix
3265;fix
6235;fix
2533;fix
3696;fix
833;fix
9042;fix
1285;fix
8118;fix
1417;fix
2088;fix
3796;fix
5919;fix
2826;fix
10864;fix
9092;fix
7429;fix
10119;fix
10036;fix
9859;fix
9639;fix
10566;fix
12008;fix
8659;fix
7544;fix
3298;fix
8113;fix
9701;fix
2431;fix
4634;fix
1166;fix
12310;fix
8827;fix
6324;fix
686;fix
812;fix
6616;fix
5708;fix
227;fix
12277;fix
6757;fix
10939;fix
10364;fix
3894;fix
1936;fix
6627;fix
12225;fix
10687;fix
9745;fix
5446;fix
2464;fix
11251;fix
6122;fix
2034;fix
1057;fix
7314;fix
3374;fix
11403;fix
8794;fix
3254;fix
1872;fix
3409;fix
405;fix
5012;fix
4449;fix
9305;fix
1627;fix
8036;fix
5700;fix
12508;fix
8305;fix
9232;fix
4678;fix
12464;fix
5759;fix
7249;fix
10048;fix
11839;fix
6088;fix
6789;fix
10668;fix
2115;fix
5057;fix
1450;fix
2918;fix
10892;fix
124;fix
10639;fix
1994;fix
8401;fix
3395;fix
7766;fix
8704;fix
8911;fix
1472;fix
6753;fix
8081;fix
4043;fix
9321;fix
3183;fix
8316;fix
5071;fix
6621;fix
3037;fix
3747;fix
5881;fix
3683;fix
7630;fix
7630;fix
7958;fix
11283;fix
5227;fix
6249;fix
6273;fix
1918;fix
3067;fix
11176;fix
9392;fix
5300;fix
3884;fix
11357;fix
5888;fix
10932;fix
11788;fix
11748;fix
4680;fix
7902;fix
5918;fix
5664;fix
5845;fix
10407;fix
10957;fix
8161;fix
2149;fix
841;fix
10538;fix
5994;fix
3158;fix
9067;fix
6867;fix
179;fix
10424;fix
7765;fix
1817;fix
9022;fix
11516;fix
6701;fix
5514;fix
10905;fix
2828;fix
10447;fix
1104;fix
3167;fix
8585;fix
5731;fix
9117;fix
7850;fix
11285;fix
1414;fix
10178;fix
1561;fix
6006;fix
5834;fix
5864;fix
6346;fix
1183;fix
4373;ent
4373;fix
11137;fix
12681;fix
8385;fix
1335;fix
2441;fix
4262;fix
8299;fix
1615;fix
1008;fix
2397;fix
1002;fix
12387;fix
6206;fix
9612;fix
12132;fix
6766;fix
10261;fix
8639;fix
10436;fix
4780;fix
4959;fix
9496;fix
7614;fix
7614;fix
12278;fix
1865;fix
5574;fix
1354;fix
9122;fix
12638;fix
6648;fix
1979;fix
11724;fix
2578;fix
3490;fix
11975;fix
4668;fix
11881;fix
3308;fix
8207;fix
3685;fix
10826;fix
9461;fix
10635;fix
9027;fix
1632;fix
8633;fix
12577;fix
775;fix
12147;fix
7652;fix
7652;fix
197;fix
3745;fix
5231;fix
3260;fix
6318;fix
12585;fix
2496;fix
7081;fix
1446;fix
11242;fix
4156;fix
2582;fix
9126;fix
5890;fix
4933;fix
1394;fix
11864;fix
12199;fix
1260;fix
10716;fix
12091;fix
12393;fix
7499;fix
3112;fix
10966;fix
9622;fix
3720;fix
3325;fix
8369;fix
906;fix
9099;fix
11922;fix
9740;fix
1786;fix
9637;fix
3573;fix
2883;fix
945;fix
6761;fix
6879;fix
6078;fix
7757;fix
2630;fix
10123;fix
4336;fix
9827;fix
1416;fix
10416;fix
5948;fix
12329;fix
9897;fix
9218;fix
8622;fix
12106;fix
4824;fix
1346;fix
5456;fix
8723;fix
7639;fix
7639;fix
8778;fix
11641;fix
2971;fix
9969;fix
6085;fix
2150;fix
1704;fix
5851;fix
4122;fix
12417;fix
10365;fix
6991;fix
9194;fix
4002;fix
2404;fix
7602;fix
7602;fix
5783;fix
2409;fix
4675;fix
11177;fix
5299;fix
10080;fix
7633;fix
7633;fix
5526;fix
8379;fix
4900;fix
10636;fix
6541;fix
1721;fix
2589;fix
4379;fix
12305;fix
6915;fix
8491;fix
11301;fix
4227;fix
7786;fix
10979;fix
9201;fix
4191;fix
8942;fix
2746;fix
6887;fix
3390;fix
12558;fix
1116;fix
4961;fix
8080;fix
12302;fix
10830;fix
9440;fix
9795;fix
10415;fix
3116;fix
8267;fix
11896;fix
4008;fix
8670;fix
5173;fix
4669;fix
10471;fix
7672;fix
7672;fix
3622;fix
4999;fix
10916;fix
4327;fix
4102;fix
9534;fix
1263;fix
4438;fix
4282;fix
7530;fix
3663;fix
12328;fix
12051;fix
9143;fix
4195;fix
3293;fix
1853;fix
11945;fix
10973;fix
9852;fix
2198;fix
4577;fix
861;fix
4042;fix
11498;fix
520;fix
10059;fix
694;fix
2461;fix
5941;fix
11322;fix
11286;fix
7920;fix
7037;fix
4775;fix
11041;fix
439;fix
6238;fix
8196;fix
11323;fix
12658;fix
5250;fix
6059;fix
9919;fix
10187;fix
12400;fix
4272;fix
8716;fix
2580;fix
7351;fix
7350;fix
9298;fix
10305;fix
268;fix
11575;fix
2321;fix
1037;fix
843;fix
10266;fix
6756;fix
6605;fix
12465;fix
10234;fix
5477;fix
8157;fix
8807;fix
10797;fix
5064;fix
5417;fix
12622;fix
9984;fix
3920;fix
2193;fix
3329;fix
7203;fix
8930;fix
10145;fix
2386;fix
10114;fix
3299;fix
2646;fix
4505;fix
2445;fix
10488;fix
1092;fix
8531;fix
5869;fix
947;fix
3601;fix
7700;fix
12395;fix
12120;fix
11785;fix
6933;fix
7650;fix
7650;fix
8913;fix
11075;fix
5816;fix
3057;fix
6609;fix
9728;fix
11128;fix
2790;fix
9040;ent
9040;fix
2392;fix
10267;fix
10008;fix
11184;fix
5264;fix
1261;fix
103;fix
11144;fix
5590;fix
5083;fix
554;fix
9221;fix
1038;fix
4832;fix
6279;fix
7655;fix
7655;fix
7904;fix
5156;fix
9685;fix
10575;fix
2668;fix
3798;fix
7261;fix
4477;fix
5786;fix
3082;fix
4850;fix
7897;fix
2304;fix
4329;fix
6707;fix
4662;fix
4889;fix
4705;fix
4523;fix
2869;fix
9412;fix
12049;fix
6152;fix
7699;fix
9693;fix
8101;fix
12769;fix
9569;fix
1172;fix
6125;fix
5406;fix
6291;fix
1382;fix
12315;fix
9635;fix
3124;fix
5074;fix
12511;fix
8320;fix
2336;fix
3503;fix
5115;fix
2657;fix
4486;fix
8375;fix
1956;fix
10481;fix
11206;fix
4104;fix
2262;fix
7251;fix
6027;fix
523;fix
8989;fix
1112;fix
4012;fix
7946;fix
2297;fix
3121;fix
12122;fix
4266;fix
10934;fix
5812;fix
3077;fix
167;fix
10701;fix
5632;fix
1631;fix
482;fix
5615;fix
5272;fix
5859;fix
7666;fix
7666;fix
8651;fix
22;fix
11221;fix
3019;fix
6424;fix
1836;fix
8562;fix
4315;fix
9988;fix
4518;fix
7880;fix
7217;fix
360;fix
4825;fix
230;fix
12115;fix
111;fix
3147;fix
6477;fix
3071;fix
10111;fix
1325;fix
1370;fix
9358;fix
10087;fix
7044;fix
3267;fix
10866;fix
1896;fix
10355;fix
11801;fix
7890;fix
1940;fix
10426;fix
8347;fix
12203;fix
11111;fix
6312;fix
6955;fix
2317;fix
7541;fix
3835;fix
973;fix
4160;fix
11495;fix
11442;fix
641;fix
741;fix
2898;fix
4391;fix
1025;fix
9442;fix
6381;fix
5695;fix
6035;fix
11245;fix
8471;fix
4431;fix
438;fix
10414;fix
2770;fix
12006;fix
6051;fix
10647;fix
7400;fix
12731;fix
3859;fix
7645;fix
7645;fix
226;fix
4928;fix
8567;fix
2851;fix
9236;fix
6494;fix
7367;fix
9072;fix
5283;fix
4165;fix
1287;fix
7843;fix
7914;fix
5106;fix
2807;fix
9900;fix
6374;fix
6129;fix
11960;fix
3159;fix
3757;fix
4645;fix
3613;fix
7634;fix
7634;fix
5999;fix
301;fix
8486;fix
11548;fix
9428;fix
5655;fix
3844;fix
10774;fix
12679;fix
8578;fix
4277;fix
12745;fix
9261;fix
4005;fix
10216;fix
581;fix
1972;fix
6762;fix
509;fix
5747;fix
4543;fix
6718;fix
5454;fix
2613;fix
10433;fix
3074;fix
1482;fix
3589;fix
756;fix
2802;fix
9916;fix
10907;fix
9119;fix
11587;ent
11587;fix
4851;fix
1202;fix
3587;fix
10546;fix
10734;fix
4322;fix
5610;fix
925;fix
8007;fix
1244;fix
10221;fix
221;fix
492;fix
7075;fix
3552;fix
7151;fix
5356;fix
447;fix
8004;fix
2603;fix
12723;fix
596;fix
2931;fix
5580;fix
7246;fix
2307;fix
9918;fix
3203;fix
11848;fix
10768;fix
2084;fix
8324;fix
6149;fix
5105;fix
12514;fix
8906;fix
2405;fix
5950;fix
9307;fix
3795;fix
9429;fix
9446;fix
7825;fix
81;fix
7819;fix
8252;fix
11888;fix
1523;fix
5001;fix
11160;fix
6014;fix
12348;fix
6974;fix
2244;fix
8061;fix
9378;fix
6388;fix
1809;fix
12358;fix
3268;fix
10670;fix
2290;fix
11319;fix
1165;fix
3076;fix
5292;fix
9810;fix
8538;fix
12078;fix
8810;fix
7076;fix
6501;fix
459;fix
1660;fix
5714;fix
2755;fix
7423;fix
5049;fix
1373;fix
5964;fix
12667;fix
12421;fix
7760;fix
3753;fix
10685;fix
8237;fix
10486;fix
11915;fix
3560;fix
1834;fix
4948;fix
224;fix
4467;fix
7283;fix
9398;fix
5640;fix
11776;fix
260;fix
11817;fix
6428;fix
2133;fix
2026;fix
781;fix
5392;fix
7587;fix
7587;fix
8082;fix
2647;fix
11531;fix
7265;fix
8103;fix
7508;fix
7433;fix
10206;fix
5055;fix
474;fix
2818;fix
12202;fix
11783;fix
1571;fix
3729;fix
10942;fix
11778;fix
1181;fix
893;fix
1474;fix
11197;fix
7686;fix
7686;fix
5750;fix
2192;fix
12246;fix
9312;fix
6476;fix
10948;fix
10799;fix
5112;fix
9318;fix
6585;fix
8865;fix
10605;fix
8165;fix
2542;fix
8053;fix
10102;fix
2398;fix
336;fix
10441;fix
2974;fix
6053;fix
5357;fix
4041;fix
3387;fix
2572;fix
7168;fix
2935;fix
11953;fix
2433;fix
1689;fix
1003;fix
11535;fix
11927;fix
4646;fix
4868;fix
2911;fix
3804;fix
1807;fix
3051;fix
1102;fix
8455;fix
9877;fix
10158;fix
12409;fix
11536;fix
8644;fix
4544;fix
6545;fix
6996;fix
12552;fix
969;fix
5042;fix
7200;fix
4103;fix
13;fix
4417;fix
6062;fix
10147;fix
8805;fix
5174;fix
1536;fix
11208;fix
5423;fix
10085;fix
2095;fix
5032;fix
4617;fix
5560;fix
511;fix
11016;fix
4911;fix
5124;fix
12633;fix
11103;fix
3813;fix
557;fix
1082;fix
9741;fix
3915;fix
9542;fix
12243;fix
6826;fix
190;fix
1404;fix
4192;fix
5676;fix
8386;fix
9650;fix
2889;fix
4626;fix
9064;fix
5772;fix
1328;fix
5243;fix
1527;fix
8045;fix
2659;fix
11209;fix
7532;fix
10694;fix
987;fix
10832;fix
2574;fix
4207;fix
5652;fix
11412;fix
11879;fix
7019;fix
5230;fix
7963;fix
1913;fix
1281;fix
1204;fix
12722;fix
3538;fix
3153;fix
1242;fix
11445;fix
9922;fix
2305;fix
11346;fix
11856;fix
141;fix
9157;fix
3120;fix
9043;fix
8629;fix
1851;fix
11138;fix
11058;fix
343;fix
7615;fix
7615;fix
4840;fix
2324;fix
7102;fix
9554;fix
255;fix
8145;fix
856;fix
4952;fix
10143;fix
7485;fix
12569;fix
1456;fix
9340;fix
10081;fix
9328;fix
6319;fix
3449;fix
6717;fix
9106;fix
11971;fix
11754;fix
10150;fix
4356;fix
5252;fix
10769;fix
8442;fix
8708;fix
8193;fix
7753;fix
3321;fix
3391;fix
11745;fix
4245;fix
7780;fix
11716;fix
4991;fix
11145;fix
6919;fix
7063;fix
3522;fix
4444;fix
11254;fix
7258;fix
2414;fix
2724;fix
2682;fix
7053;fix
12138;fix
3065;fix
7210;fix
6706;fix
7087;fix
295;fix
9293;fix
3213;fix
4974;fix
1383;fix
6496;fix
11925;fix
5311;fix
2568;fix
9557;fix
1186;fix
3609;fix
4624;fix
5920;fix
4456;fix
3981;fix
4628;fix
10166;fix
5744;fix
4776;fix
6676;fix
529;fix
3330;fix
2116;fix
5659;fix
8419;fix
11512;fix
10186;fix
2532;fix
6013;fix
7892;fix
12279;fix
1606;fix
6208;fix
5683;fix
2506;fix
3997;fix
6207;fix
6003;fix
6594;fix
5;fix
3419;fix
408;fix
10247;fix
11706;fix
4622;fix
1701;fix
9746;fix
2472;fix
6131;fix
3769;fix
12220;fix
3486;fix
3600;fix
5899;fix
3417;fix
3389;fix
4714;fix
6401;fix
1702;fix
1969;fix
9061;fix
5547;fix
2584;fix
661;fix
10026;fix
2118;fix
831;fix
5421;fix
5986;fix
1424;fix
2871;fix
8258;fix
6075;fix
4216;fix
5315;fix
2791;fix
2235;fix
2048;fix
2510;fix
12445;fix
6283;fix
6445;fix
8859;fix
115;fix
7879;fix
10807;fix
12127;fix
3337;fix
513;fix
3598;fix
4168;fix
4529;fix
2708;fix
4912;fix
12765;fix
5545;fix
2945;fix
1159;fix
6222;fix
1638;fix
4939;fix
9880;fix
8746;fix
6329;fix
12259;fix
3899;fix
9889;fix
5597;fix
10335;fix
7032;fix
273;fix
3566;fix
1305;fix
4045;fix
472;fix
4330;fix
1788;fix
10930;fix
3723;fix
4474;fix
11994;fix
8868;fix
6586;fix
6402;fix
2285;fix
11126;fix
877;fix
1613;fix
10448;fix
5932;fix
7346;fix
8001;fix
3413;fix
7275;fix
9948;fix
2183;fix
8069;fix
3975;fix
12075;fix
8837;fix
6906;fix
261;fix
7754;fix
3122;fix
4215;fix
4150;fix
3034;fix
1055;fix
7777;fix
4836;fix
8210;fix
6965;fix
7834;fix
542;fix
3128;fix
8469;fix
10953;fix
3616;fix
9634;fix
170;fix
2597;fix
9250;fix
403;fix
8923;fix
11633;fix
8134;fix
766;fix
7470;fix
3171;fix
11096;fix
5670;fix
5007;fix
5922;fix
9289;fix
4047;fix
7607;fix
7607;fix
3484;fix
10682;fix
9062;fix
6285;fix
12062;fix
7401;fix
7357;fix
2097;fix
11688;fix
11240;fix
6596;fix
9966;fix
12653;fix
4220;fix
9829;fix
845;fix
9722;fix
10499;fix
4862;fix
11229;fix
12317;fix
8046;fix
682;fix
11481;fix
4877;fix
1712;fix
10101;fix
10977;fix
11639;fix
6558;fix
6853;fix
7605;fix
7605;fix
8387;fix
746;fix
3198;fix
10236;fix
12685;fix
7018;fix
8356;fix
4270;fix
11131;fix
10917;fix
8292;fix
4614;fix
4811;fix
11036;fix
6504;fix
11451;fix
9353;fix
3432;fix
114;fix
7214;fix
608;fix
8225;fix
12557;fix
6019;fix
1079;fix
618;fix
1781;fix
6420;fix
6659;fix
8608;fix
7549;fix
1967;fix
8288;fix
8697;fix
11669;fix
3807;fix
5836;fix
9444;fix
7713;fix
1914;fix
12379;fix
3035;fix
11027;fix
7898;fix
1816;fix
2127;fix
10521;fix
2368;fix
4304;fix
11472;fix
1218;fix
2792;fix
7761;fix
5371;fix
3338;fix
11906;fix
3791;fix
12453;fix
10372;fix
702;fix
6850;fix
7998;fix
4725;fix
7213;fix
10316;fix
10482;fix
12172;fix
302;fix
12249;fix
2811;fix
8448;fix
6136;fix
3168;fix
10184;fix
1228;fix
7440;fix
8876;fix
11062;fix
2922;fix
6224;fix
1296;fix
4696;fix
10585;fix
6650;fix
2206;fix
1528;fix
2256;fix
7877;fix
3862;fix
7027;fix
1420;fix
11179;fix
6447;fix
12023;fix
1769;fix
2561;fix
4249;fix
7466;fix
7235;fix
10256;fix
11148;fix
7695;fix
11792;fix
12204;fix
7244;fix
10789;fix
7823;fix
9317;fix
1371;fix
2520;fix
4223;fix
4653;fix
10941;fix
855;fix
3633;fix
9924;fix
8580;fix
2308;fix
3710;fix
6331;fix
10259;fix
11462;fix
4264;fix
6966;fix
11689;fix
10697;fix
9345;fix
349;fix
826;fix
10594;fix
1036;fix
11314;fix
7042;fix
10795;fix
10299;fix
2641;fix
2940;fix
10054;fix
9421;fix
7361;fix
8966;fix
3881;fix
11615;fix
6992;fix
8250;fix
3599;fix
10395;fix
11634;fix
5644;fix
3069;fix
5193;fix
7142;fix
6433;fix
5541;fix
10286;fix
9173;fix
10824;fix
10005;fix
6018;fix
4147;fix
6523;fix
12099;fix
5394;fix
11649;fix
3359;fix
3836;fix
9153;fix
12705;fix
6227;fix
11406;fix
4335;fix
312;fix
4596;fix
5386;fix
11419;fix
4581;fix
4661;fix
974;fix
1047;fix
9509;fix
10621;fix
1509;fix
4439;fix
1357;fix
6178;fix
7961;fix
5011;fix
11303;fix
4781;fix
6530;fix
9523;fix
9763;fix
8962;fix
1957;fix
8680;fix
2686;fix
6024;fix
6568;fix
1866;fix
979;fix
2334;fix
6819;fix
3578;fix
6074;fix
12028;fix
12528;fix
9254;fix
3515;fix
10246;fix
7768;fix
7540;fix
9992;fix
1898;fix
1586;fix
771;fix
6174;ent
6174;fix
7895;fix
3612;fix
11665;fix
5532;fix
11356;fix
5915;fix
7727;fix
12752;fix
9538;fix
3784;fix
5028;fix
11862;fix
1970;fix
3473;fix
1930;fix
4328;fix
12370;fix
4984;fix
4388;fix
6637;fix
11341;fix
11294;fix
5925;fix
9251;fix
10963;fix
3191;fix
4343;fix
4989;fix
3273;fix
9942;fix
1084;fix
4180;fix
1058;fix
2619;fix
6021;fix
5531;fix
7133;fix
5494;fix
5646;fix
4226;fix
9066;fix
10735;fix
6403;fix
3403;fix
4312;fix
3104;fix
10220;fix
5436;fix
12072;fix
3414;fix
8732;fix
5165;fix
10962;fix
4804;fix
11661;fix
2694;fix
5773;fix
2462;fix
4018;fix
2492;fix
4271;fix
8481;fix
10024;fix
9758;fix
11815;fix
4096;fix
12036;fix
8914;fix
3554;fix
7709;fix
7852;fix
5997;fix
1846;fix
4567;fix
11129;fix
387;fix
4297;fix
9625;fix
5216;fix
2959;fix
6529;fix
9886;fix
885;fix
244;fix
10984;fix
11198;fix
1925;fix
11588;fix
5354;fix
8315;fix
7278;fix
11654;fix
4278;fix
9302;fix
4166;fix
12146;fix
4284;fix
11577;fix
4945;fix
9705;fix
5385;fix
10896;fix
4536;fix
577;fix
1900;fix
889;fix
107;fix
3531;fix
981;fix
10773;fix
12499;fix
8970;fix
9620;fix
11409;fix
7186;fix
5359;fix
6417;fix
7833;fix
7347;fix
11640;fix
8581;fix
12237;fix
7049;fix
426;fix
9790;fix
10614;fix
3300;fix
12517;fix
2835;fix
1890;fix
4743;fix
2695;fix
10572;fix
1713;fix
6862;fix
10052;fix
9436;fix
1209;fix
10412;fix
493;fix
7638;fix
7638;fix
7290;fix
9586;fix
10403;fix
9448;fix
10918;fix
5765;fix
1062;fix
10788;fix
1688;fix
10853;fix
1887;fix
4918;fix
10344;fix
1451;fix
7065;fix
4927;fix
6004;fix
3940;fix
7478;fix
10663;fix
436;fix
10162;fix
7225;fix
3878;fix
8755;fix
1824;ent
1824;fix
3931;fix
425;fix
1764;fix
1164;fix
6685;fix
8358;fix
6555;fix
11050;fix
8414;fix
10722;fix
12663;fix
12620;ent
12620;fix
3385;fix
4178;fix
6639;fix
8840;fix
7769;fix
12094;fix
1667;fix
10858;fix
9672;fix
1943;fix
8450;fix
11428;fix
212;fix
1974;fix
461;fix
664;fix
6990;fix
1997;fix
12404;fix
714;fix
7416;fix
5796;fix
6334;fix
10014;fix
10461;fix
9409;fix
1537;fix
7870;fix
9914;fix
7511;fix
8429;fix
11820;fix
5969;fix
7370;fix
8180;fix
984;fix
5852;fix
12084;fix
11038;fix
12539;fix
4159;fix
8842;fix
10923;fix
8851;fix
11071;fix
1466;fix
4632;fix
5383;fix
10140;fix
7762;fix
1134;fix
12128;fix
5265;fix
12513;fix
8363;fix
10931;fix
2759;fix
11919;fix
1419;fix
3294;fix
12164;fix
2497;fix
11255;fix
4126;fix
1710;fix
8569;fix
1238;fix
2853;fix
1599;fix
4479;fix
6970;fix
3655;fix
2813;fix
10227;fix
3372;fix
11721;fix
5086;fix
10786;fix
11084;fix
11200;fix
337;fix
239;fix
6094;fix
10900;fix
6262;fix
948;fix
3541;fix
1188;fix
1869;fix
11643;fix
12267;fix
2981;fix
1343;fix
10408;fix
8170;fix
11053;fix
4642;fix
5926;fix
10466;fix
2005;fix
4926;fix
8739;fix
6926;fix
7240;fix
10298;fix
8263;fix
3041;fix
12529;fix
9267;fix
8311;fix
11509;fix
4350;fix
12598;fix
6658;fix
1205;fix
105;fix
5291;fix
8291;fix
9246;fix
12022;fix
5287;fix
12381;fix
9510;fix
2775;fix
2465;fix
8281;fix
9602;fix
1266;fix
9832;fix
11675;fix
11046;fix
12124;fix
8983;fix
5308;fix
2011;fix
526;fix
3181;fix
6147;fix
6829;fix
2547;fix
4828;fix
6537;fix
4403;fix
6086;fix
6418;fix
7392;fix
12301;fix
2799;fix
4364;fix
10845;fix
7487;fix
75;fix
11121;fix
9957;fix
7448;fix
12572;fix
5339;fix
23;fix
2184;fix
1314;fix
1018;fix
11277;fix
5405;fix
8235;fix
3935;fix
11170;fix
12433;fix
7178;fix
7162;fix
3993;fix
5088;fix
